Low_inc,SURG,rx_ds,A,B,C,D,E,F,H,I,J,K,L,M,N,R,S,T,V,binary_sum,rx_ds_to_binary_sum,rx_ds_bucket_Q1,rx_ds_bucket_Q2,rx_ds_bucket_Q3,rx_ds_bucket_Q4
1,1,699,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,13,53.76923076923077,0,0,0,1
1,1,60,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,15,4.0,1,0,0,0
1,0,605,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,6,100.83333333333333,0,0,0,1
0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,14,0.0,1,0,0,0
0,0,448,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,12,37.333333333333336,0,0,1,0
1,0,23,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,9,2.5555555555555554,1,0,0,0
0,1,621,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,12,51.75,0,0,0,1
0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,12,0.0,1,0,0,0
1,1,497,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,11,45.18181818181818,0,0,1,0
0,1,39,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,8,4.875,1,0,0,0
1,1,222,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,12,18.5,0,1,0,0
0,1,720,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,13,55.38461538461539,0,0,0,1
1,1,525,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,8,65.625,0,0,1,0
1,0,978,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,11,88.9090909090909,0,0,0,1
0,1,464,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,9,51.55555555555556,0,0,1,0
1,0,832,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,9,92.44444444444444,0,0,0,1
0,0,1148,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,11,104.36363636363636,0,0,0,1
0,0,842,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,9,93.55555555555556,0,0,0,1
0,1,490,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,14,35.0,0,0,1,0
0,0,625,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,12,52.083333333333336,0,0,0,1
0,0,667,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,8,83.375,0,0,0,1
0,0,1348,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,8,168.5,0,0,0,1
0,1,615,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,9,68.33333333333333,0,0,0,1
0,0,202,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,12,16.833333333333332,0,1,0,0
0,1,727,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,13,55.92307692307692,0,0,0,1
0,0,172,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,7,24.571428571428573,0,1,0,0
0,1,67,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,7,9.571428571428571,1,0,0,0
1,0,233,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,9,25.88888888888889,0,1,0,0
